model,exposure_spec,outcome,group,year,rel_year,term,coef,se,ci_low,ci_high,pval_crv1,reference_year,pre_period,n_obs,n_clusters,control_spec,pretrend_group_chi2_stat,pretrend_group_chi2_p,pretrend_inference,pretrend_chi2_stat,pretrend_chi2_p
tercile,exposure_cov_hybrid,poverty,high,2022,3,event_high_2022,-0.0030572666903944425,0.007793085772208677,-0.01957787051618538,0.013463337135396495,0.7000093925918631,2019,False,171152,17,preferred_demographic,0.7833188591797621,0.6759342779791391,CRV1 asymptotic chi-square Wald diagnostic,4.606456129532633,0.33011048650151975
tercile,exposure_cov_hybrid,poverty,high,2023,4,event_high_2023,-0.005585993785387724,0.009666624627820948,-0.02607832255948804,0.014906334988712591,0.5713997861108022,2019,False,171152,17,preferred_demographic,0.7833188591797621,0.6759342779791391,CRV1 asymptotic chi-square Wald diagnostic,4.606456129532633,0.33011048650151975
tercile,exposure_cov_hybrid,poverty,high,2024,5,event_high_2024,-0.00888742070351172,0.010072127267141994,-0.030239376671556926,0.012464535264533486,0.3906370016149838,2019,False,171152,17,preferred_demographic,0.7833188591797621,0.6759342779791391,CRV1 asymptotic chi-square Wald diagnostic,4.606456129532633,0.33011048650151975
tercile,exposure_cov_hybrid,poverty,high,2025,6,event_high_2025,-0.007671971810931358,0.009143360972814497,-0.027055031189893615,0.0117110875680309,0.413788146051427,2019,False,171152,17,preferred_demographic,0.7833188591797621,0.6759342779791391,CRV1 asymptotic chi-square Wald diagnostic,4.606456129532633,0.33011048650151975
tercile,exposure_cov_hybrid,matdep,medium,2017,-2,event_medium_2017,-0.006078082228249137,0.006059530403590585,-0.018923712841613125,0.006767548385114851,0.3307606679849253,2019,True,171152,17,preferred_demographic,1.5050513812929935,0.4711750063292699,CRV1 asymptotic chi-square Wald diagnostic,3.685478388924057,0.4502415321798149
tercile,exposure_cov_hybrid,matdep,medium,2018,-1,event_medium_2018,-0.004600145673896116,0.0062384214580500546,-0.01782500838159201,0.008624717033799781,0.4715619170124732,2019,True,171152,17,preferred_demographic,1.5050513812929935,0.4711750063292699,CRV1 asymptotic chi-square Wald diagnostic,3.685478388924057,0.4502415321798149
tercile,exposure_cov_hybrid,matdep,medium,2021,2,event_medium_2021,-0.0034104446129668117,0.0072066078755906844,-0.018687770837841133,0.011866881611907508,0.6424350205058134,2019,False,171152,17,preferred_demographic,1.5050513812929935,0.4711750063292699,CRV1 asymptotic chi-square Wald diagnostic,3.685478388924057,0.4502415321798149
tercile,exposure_cov_hybrid,matdep,medium,2022,3,event_medium_2022,0.007270979674407272,0.005429360826994535,-0.004238751114122736,0.018780710462937278,0.1992221921720021,2019,False,171152,17,preferred_demographic,1.5050513812929935,0.4711750063292699,CRV1 asymptotic chi-square Wald diagnostic,3.685478388924057,0.4502415321798149
tercile,exposure_cov_hybrid,matdep,medium,2023,4,event_medium_2023,0.002617992462736086,0.0071657326257428015,-0.012572682103378714,0.017808667028850887,0.7196358467632731,2019,False,171152,17,preferred_demographic,1.5050513812929935,0.4711750063292699,CRV1 asymptotic chi-square Wald diagnostic,3.685478388924057,0.4502415321798149
tercile,exposure_cov_hybrid,matdep,medium,2024,5,event_medium_2024,0.005385698836789712,0.007085788609133047,-0.009635501984873037,0.02040689965845246,0.4582667505269913,2019,False,171152,17,preferred_demographic,1.5050513812929935,0.4711750063292699,CRV1 asymptotic chi-square Wald diagnostic,3.685478388924057,0.4502415321798149
