year,rel_year,coef,se,pval_crv1,pval_wbt,ci_low,ci_high,pre_period,pretrend_wald_stat,pretrend_wald_p
2017,-2,91.08391033051625,235.6534068431948,0.7042061170823679,0.7212721272127213,-408.5013121770568,590.6691328380892,True,9.911470629010362,0.007042899628905678
2018,-1,493.4060287554861,213.98654460782356,0.03484707076315674,0.12841284128412842,39.75455418690012,947.0575033240721,True,9.911470629010362,0.007042899628905678
2019,0,0.0,0.0,,,0.0,0.0,True,9.911470629010362,0.007042899628905678
2021,2,642.6773169766,295.87823597729096,0.04522342756747455,0.21262126212621263,15.415456704743065,1269.9391772484569,False,9.911470629010362,0.007042899628905678
2022,3,462.2792146680109,313.67707272020175,0.1599528670274455,0.4229422942294229,-202.7161794988168,1127.2746088348385,False,9.911470629010362,0.007042899628905678
2023,4,161.82276600378114,206.99141513827482,0.44575648778658317,0.46854685468546853,-276.99903408936154,600.6445660969238,False,9.911470629010362,0.007042899628905678
2024,5,168.56226194146478,293.58967002433,0.5738551865756529,0.5978597859785979,-453.84783851011485,790.9723623930445,False,9.911470629010362,0.007042899628905678
2025,6,-180.65062428838831,359.5583355756659,0.6222138261802472,0.6235623562356236,-942.9142957088002,581.6130471320234,False,9.911470629010362,0.007042899628905678
