year,rel_year,coef,se,pval_crv1,pval_wbt,ci_low,ci_high,pre_period,pretrend_wald_stat,pretrend_wald_p
2017,-2,0.005916078473376452,0.003995760757586889,0.15813869270340053,0.1619161916191619,-0.0025549343327077546,0.014387091279460657,True,2.195615629620923,0.33360159917784427
2018,-1,-0.001566842493763892,0.0026599686751184156,0.5640556444183131,0.5906590659065907,-0.007205976085014934,0.004072291097487149,True,2.195615629620923,0.33360159917784427
2019,0,0.0,0.0,,,0.0,0.0,True,2.195615629620923,0.33360159917784427
2021,2,0.008447613532984392,0.0027454152308443195,0.0072194596796544275,0.0466046604660466,0.0026273332435944345,0.01426789382237435,False,2.195615629620923,0.33360159917784427
2022,3,0.009279454728552593,0.0023118164347859815,0.0010022569211003418,0.031003100310031003,0.004378403886806312,0.014180505570298874,False,2.195615629620923,0.33360159917784427
2023,4,0.009662454933647445,0.003958848702871377,0.026662948788691798,0.14411441144114412,0.0012696956835601264,0.018055214183734764,False,2.195615629620923,0.33360159917784427
2024,5,0.004571661061495211,0.0030987751629810477,0.1595353652186151,0.2595259525952595,-0.0019977422840246105,0.011141064407015032,False,2.195615629620923,0.33360159917784427
2025,6,0.006113511729588604,0.003810976921047976,0.12822783916653147,0.3404340434043404,-0.0019657593430331055,0.014192782802210313,False,2.195615629620923,0.33360159917784427
