year,rel_year,coef,se,pval_crv1,pval_wbt,ci_low,ci_high,pre_period,model,pretrend_wald_stat,pretrend_wald_p,lead_mean,lead_max_abs
2017,-2,-1.0143407311984283,0.006222665730355717,0.0,1.0,-1.0275327825467824,-1.0011486798500742,True,region_trends,32134.948752311087,0.0,-0.7596758974193873,1.0143407311984283
2018,-1,-0.5050110636403463,0.004651628050250898,0.0,1.0,-0.5148725151068783,-0.4951496121738144,True,region_trends,32134.948752311087,0.0,-0.7596758974193873,1.0143407311984283
2019,0,0.0,0.0,,,0.0,0.0,True,region_trends,32134.948752311087,0.0,-0.7596758974193873,1.0143407311984283
2021,2,1.0219204281097536,0.004382553184951796,0.0,1.0,1.0126294153576558,1.0312114408618513,False,region_trends,32134.948752311087,0.0,-0.7596758974193873,1.0143407311984283
2022,3,1.5333824199167307,0.0055994251228778736,0.0,1.0,1.5215116386562297,1.5452532011772317,False,region_trends,32134.948752311087,0.0,-0.7596758974193873,1.0143407311984283
2023,4,2.0464220599105376,0.006891489351296988,0.0,1.0,2.031812102485788,2.0610320173352874,False,region_trends,32134.948752311087,0.0,-0.7596758974193873,1.0143407311984283
2024,5,2.5581781701177,0.007414956217828529,0.0,1.0,2.5424584629359037,2.5738978772994967,False,region_trends,32134.948752311087,0.0,-0.7596758974193873,1.0143407311984283
2025,6,3.068959022523696,0.010000732509900478,0.0,1.0,3.0477574696027068,3.090160575444685,False,region_trends,32134.948752311087,0.0,-0.7596758974193873,1.0143407311984283
